  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  8.126752e+02,   3.256667e+00,   1.364322e+01,   1.006079e+00,   1.647862e-03,   1.418495e+00,   4.371828e+00
  8.550812e+02,   3.280000e+00,   1.444186e+01,   1.080745e+00,   1.700652e-03,   1.470191e+00,   4.465024e+00
  8.992777e+02,   3.303333e+00,   1.526423e+01,   1.158722e+00,   1.753084e-03,   1.522306e+00,   4.557720e+00
  9.453363e+02,   3.326667e+00,   1.611080e+01,   1.240090e+00,   1.805219e-03,   1.574849e+00,   4.649997e+00
  9.933183e+02,   3.350000e+00,   1.698189e+01,   1.324918e+00,   1.857009e-03,   1.627822e+00,   4.741916e+00
  1.043294e+03,   3.373333e+00,   1.787797e+01,   1.413286e+00,   1.908466e-03,   1.681232e+00,   4.833542e+00
  1.095332e+03,   3.396667e+00,   1.879949e+01,   1.505276e+00,   1.959578e-03,   1.735085e+00,   4.924934e+00
  1.149499e+03,   3.420000e+00,   1.974679e+01,   1.600958e+00,   2.010347e-03,   1.789381e+00,   5.016132e+00
  1.205864e+03,   3.443333e+00,   2.072032e+01,   1.700413e+00,   2.060772e-03,   1.844124e+00,   5.107186e+00
  1.264500e+03,   3.466667e+00,   2.172054e+01,   1.803724e+00,   2.110846e-03,   1.899320e+00,   5.198138e+00
  1.325472e+03,   3.490000e+00,   2.274776e+01,   1.910963e+00,   2.160557e-03,   1.954966e+00,   5.289016e+00
  1.342673e+03,   3.513333e+00,   2.318165e+01,   1.969469e+00,   2.171501e-03,   1.984667e+00,   5.309237e+00
  1.325898e+03,   3.536667e+00,   2.315601e+01,   1.989033e+00,   2.153550e-03,   1.994500e+00,   5.277218e+00
  1.309296e+03,   3.560000e+00,   2.313056e+01,   2.008280e+00,   2.135607e-03,   2.004127e+00,   5.246097e+00
  1.292861e+03,   3.583333e+00,   2.310529e+01,   2.027217e+00,   2.117666e-03,   2.013554e+00,   5.215833e+00
  1.276588e+03,   3.606667e+00,   2.308019e+01,   2.045851e+00,   2.099710e-03,   2.022787e+00,   5.186386e+00
  1.260476e+03,   3.630000e+00,   2.305525e+01,   2.064185e+00,   2.081758e-03,   2.031830e+00,   5.157722e+00
  1.244519e+03,   3.653333e+00,   2.303046e+01,   2.082225e+00,   2.063791e-03,   2.040690e+00,   5.129808e+00
  1.228714e+03,   3.676667e+00,   2.300581e+01,   2.099979e+00,   2.045809e-03,   2.049371e+00,   5.102610e+00
  1.213059e+03,   3.700000e+00,   2.298129e+01,   2.117450e+00,   2.027823e-03,   2.057878e+00,   5.076099e+00
  1.197548e+03,   3.723333e+00,   2.295688e+01,   2.134642e+00,   2.009802e-03,   2.066216e+00,   5.050248e+00
  1.182179e+03,   3.746667e+00,   2.293259e+01,   2.151563e+00,   1.991775e-03,   2.074389e+00,   5.025027e+00
  1.166948e+03,   3.770000e+00,   2.290840e+01,   2.168214e+00,   1.973709e-03,   2.082400e+00,   5.000413e+00
  1.151852e+03,   3.793333e+00,   2.288430e+01,   2.184602e+00,   1.955628e-03,   2.090255e+00,   4.976382e+00
  1.136886e+03,   3.816667e+00,   2.286028e+01,   2.200732e+00,   1.937504e-03,   2.097957e+00,   4.952909e+00
  1.122050e+03,   3.840000e+00,   2.283635e+01,   2.216606e+00,   1.919357e-03,   2.105510e+00,   4.929975e+00
  1.107338e+03,   3.863333e+00,   2.281248e+01,   2.232229e+00,   1.901162e-03,   2.112917e+00,   4.907558e+00
  1.092747e+03,   3.886667e+00,   2.278867e+01,   2.247606e+00,   1.882938e-03,   2.120182e+00,   4.885637e+00
  1.078274e+03,   3.910000e+00,   2.276491e+01,   2.262739e+00,   1.864654e-03,   2.127308e+00,   4.864195e+00
  1.063917e+03,   3.933333e+00,   2.274120e+01,   2.277634e+00,   1.846341e-03,   2.134298e+00,   4.843215e+00
  1.049671e+03,   3.956667e+00,   2.271753e+01,   2.292294e+00,   1.827955e-03,   2.141156e+00,   4.822678e+00
  1.035535e+03,   3.980000e+00,   2.269389e+01,   2.306721e+00,   1.809529e-03,   2.147883e+00,   4.802570e+00
  1.021504e+03,   4.003333e+00,   2.267027e+01,   2.320920e+00,   1.791037e-03,   2.154483e+00,   4.782874e+00
  1.007576e+03,   4.026667e+00,   2.264667e+01,   2.334894e+00,   1.772479e-03,   2.160960e+00,   4.763575e+00
  9.937480e+02,   4.050000e+00,   2.262308e+01,   2.348647e+00,   1.753869e-03,   2.167314e+00,   4.744661e+00
  9.800159e+02,   4.073333e+00,   2.259950e+01,   2.362180e+00,   1.735164e-03,   2.173550e+00,   4.726118e+00
  9.663777e+02,   4.096667e+00,   2.257591e+01,   2.375499e+00,   1.716399e-03,   2.179669e+00,   4.707931e+00
  9.528307e+02,   4.120000e+00,   2.255231e+01,   2.388605e+00,   1.697552e-03,   2.185673e+00,   4.690090e+00
  9.393710e+02,   4.143333e+00,   2.252870e+01,   2.401501e+00,   1.678609e-03,   2.191565e+00,   4.672583e+00
  9.259963e+02,   4.166667e+00,   2.250507e+01,   2.414191e+00,   1.659592e-03,   2.197348e+00,   4.655398e+00
  9.127035e+02,   4.190000e+00,   2.248141e+01,   2.426676e+00,   1.640471e-03,   2.203023e+00,   4.638525e+00
  8.994893e+02,   4.213333e+00,   2.245772e+01,   2.438960e+00,   1.621245e-03,   2.208592e+00,   4.621954e+00
  8.863514e+02,   4.236667e+00,   2.243399e+01,   2.451046e+00,   1.601928e-03,   2.214057e+00,   4.605673e+00
  8.732866e+02,   4.260000e+00,   2.241021e+01,   2.462935e+00,   1.582493e-03,   2.219420e+00,   4.589674e+00
  8.602913e+02,   4.283333e+00,   2.238639e+01,   2.474629e+00,   1.562933e-03,   2.224683e+00,   4.573949e+00
  9.054008e+02,   4.306667e+00,   2.294498e+01,   2.550888e+00,   1.617093e-03,   2.258701e+00,   4.617472e+00
  1.098522e+03,   4.330000e+00,   2.500078e+01,   2.795081e+00,   1.831509e-03,   2.364343e+00,   4.806387e+00
  1.297134e+03,   4.353333e+00,   2.712106e+01,   3.048912e+00,   2.016914e-03,   2.469368e+00,   4.992253e+00
  1.502040e+03,   4.376667e+00,   2.930639e+01,   3.312529e+00,   2.180883e-03,   2.573910e+00,   5.175411e+00
  1.713720e+03,   4.400000e+00,   3.155706e+01,   3.586040e+00,   2.328280e-03,   2.678066e+00,   5.356131e+00
  1.932529e+03,   4.423333e+00,   3.387359e+01,   3.869588e+00,   2.462463e-03,   2.781929e+00,   5.534663e+00
  2.158744e+03,   4.446667e+00,   3.625653e+01,   4.163311e+00,   2.585842e-03,   2.885581e+00,   5.711223e+00
  2.392556e+03,   4.470000e+00,   3.870610e+01,   4.467311e+00,   2.700192e-03,   2.989076e+00,   5.885978e+00
  2.634147e+03,   4.493333e+00,   4.122278e+01,   4.781721e+00,   2.806909e-03,   3.092474e+00,   6.059092e+00
  2.883661e+03,   4.516667e+00,   4.380706e+01,   5.106672e+00,   2.907051e-03,   3.195825e+00,   6.230709e+00
